1.156910333305027052e+04,-5.207721205903021655e+03,4.509325547648992142e+03,-7.420669144671617232e+02,5.979062516117973246e+03,7.425442326810143641e+03,3.796020878636139514e+03,2.314110406350328503e+03,7.244833555294439975e+03,-3.946105912277648713e+03,1.185377402386153335e+03,-1.396134600230373962e+03,1.495474634511502700e+03,2.045551695198704920e+03,2.300138724510193242e+03,6.608647268099476833e+02,1.145728898086589197e+03,6.689428007443393653e+02,-6.781006014298428681e+02,-1.807203633802412241e+03,-6.859014551714548702e+01,-7.732604650572032057e+00,-9.593213474414316124e+02,2.117122114008148401e+03,-1.030360417949463226e+03,-4.443699276981515709e+02,9.034954631057111101e+02,2.512275778034665109e+03,9.561679126262295085e+02,4.231860885927196136e+02,-9.125638551680833643e+02,-1.119710485684998957e+03,-2.732748870089956654e+03,-4.488900987715463486e+01,3.322933263821464607e+02,4.458911242224513103e+02,-1.890747348657743601e+02,7.692991886880221273e+02,5.669790996256841709e+02,-2.785208077231325774e+02,-6.630336268313490677e+01,-1.435841828057725706e+03,3.661569867655160806e+02,-4.650137574611752029e+02,-9.411360904589479333e+02,-6.827379572060716555e+02,9.494605366689415860e+01,-6.592523543608707541e+02,8.185490379769282754e+02,1.306618233705526677e+02
-8.343237320101992736e+03,4.268442835780791029e+03,5.793920634176302883e+03,4.307913313121551369e+02,-2.855072509268626618e+03,6.752547619208887681e+02,4.808666441436008085e+02,7.427893978287109178e+01,-1.335020322588579575e+03,-1.055374467149248630e+03,-1.969522514258561614e+03,3.487359055205799336e+02,-5.776219271107333952e+02,-9.787197733819012910e+02,-1.365070017154062725e+03,-8.549356964211839340e+02,-1.874054473096986726e+02,1.385812166191526103e+03,-2.377681736434078914e+02,-8.307865845104486198e+02,1.698786281693386854e+03,3.962210829809475854e+02,1.184707465430463117e+03,-1.578093164511457474e+02,-1.758355972340850712e+03,7.113293467220790944e+02,8.856245064054146496e+02,-2.706578043335665029e+02,5.119081090436849308e+02,-8.340113786776906579e+01,-7.655916590827580137e+01,-1.202030713404640068e+02,4.550547236578570391e+02,-3.250825097298325659e+02,1.253296480980765864e+03,-9.567205601067391854e+02,-3.296101387926779580e+02,7.115351366129224289e+02,-7.168644770214117443e+02,-5.081550849474872962e+02,-4.657003622443089625e+02,1.529975714710563125e+03,-2.313448357530766941e+02,3.253443526429111898e+02,1.186348614621963122e+02,-4.847919453497236759e+02,-1.330031370611397506e+03,-4.216789656171060301e+02,-8.536973282607912097e+02,-9.062719295674945670e+02
1.228511676057095247e+04,3.389062126065663278e+02,-7.361378446994093565e+02,-1.351625372260188215e+03,-3.013312717250344576e+03,-4.249540481021815594e+02,2.540095338836162568e+02,-2.831854584061466085e+03,-3.450813385041781203e+03,6.491062013780496898e+01,-2.393993718621397875e+03,-1.779004805866622064e+03,1.857641203898639333e+03,-2.743613490415547403e+03,4.883478776190725625e+02,1.252520301505674979e+03,1.477635679982737884e+03,3.358812647156504454e+02,-7.404794855423242552e+02,-2.473780945273292389e+02,-2.203184261502862228e+03,9.218685048014403094e+01,1.926126840164725422e+02,2.986359959563626035e+03,2.893140506089794144e+02,-1.107472032664443077e+03,-2.610977165713935847e+03,-6.554086236570257142e+02,2.223198324904396031e+03,-5.363478510495126557e+02,4.894557896118696476e+02,8.536571489024457833e+02,-6.311601740492036470e+02,1.594153563663786827e+03,1.197886526260378332e+03,5.424799957006797513e+02,-2.927236060807010745e+02,-1.894226460567165304e+03,1.050103122497988352e+03,4.166770488043932801e+02,1.245926575533344405e+01,-1.360538123416332041e+02,2.595873799540099299e+03,-1.246759610731404564e+03,1.986405221890519897e+03,-1.673776118925476339e+03,1.699828148594832555e+02,-1.920605619607384256e+02,-1.137666322024751707e+03,-1.506999196478742306e+03
-1.304580413229003716e+04,1.402266437379858689e+04,-5.176304380068735554e+03,-4.269760913853961938e+03,2.143006232654595351e+03,7.669163562347405787e+03,-2.582322490435272812e+03,3.645344174065493007e+03,2.107359554000991466e+03,-3.084682491287537687e+02,5.089151584644358081e+03,3.125202776916534276e+03,3.065493037492874009e+03,-1.761285881076266151e+03,-1.927761244662007414e+02,9.695823966581755826e+01,-5.368529380072943241e+03,1.722232232062797948e+03,2.418776615973358730e+02,-3.601752406855938716e+03,1.865711942646902799e+03,-1.419820061351376808e+03,-8.514224498584436560e+02,-7.449184244205667937e+01,6.611875871163640568e+02,9.844285048209494562e+02,-2.617039829249344166e+03,-2.740245656791288638e+03,-1.825636403301581140e+03,2.783178435508859366e+03,-1.542514565011499883e+02,-1.063657947688195463e+03,4.061475159595535160e+02,3.366318304282111740e+02,-1.577839046593023340e+03,-1.028886535411113528e+03,-1.007443618892432028e+03,-1.565365909723280083e+03,7.592606526159881923e+02,6.975961921960147265e+02,-3.380610127261441562e+02,1.762796007679918830e+03,-2.170904557401339900e+02,7.915626878718833268e+02,-4.080842054768690019e+01,-7.001941941831719873e+01,1.051025294542758672e+02,-4.888127365717432440e+02,-1.474909935843312496e+02,-1.262232195656464029e+02
-1.021024482960210889e+03,7.181710874967739073e+02,3.392387488195561218e+03,2.764607633441331473e+03,5.318623941884211490e+02,-1.528406088147718492e+03,2.660025564502508587e+03,-1.588542756323276762e+03,-1.073258049527272078e+03,-5.959429844584554303e+03,-7.435286224376642394e+02,-8.584291695906025552e+02,1.413323489057470852e+03,-1.647568539990028057e+03,-7.168784699611069122e+00,6.164025745666114062e+02,8.012525737541716353e+02,-1.143000494903976914e+03,7.287439071904378807e+02,-2.272574942531617523e+02,6.281488850673674733e+02,2.524015466800280592e+03,2.330384135784972386e+03,-6.550846647379975138e+02,-8.156565860488585429e+01,8.208881157259010024e+02,-1.650140191154748209e+03,5.771661482528788838e+02,-1.115570593444215774e+03,-6.141582690062034544e+01,-1.255468792033561158e+03,-8.348803290627953402e+02,6.530066337099029283e+01,8.535302770109724406e+02,-8.195382817361899015e+02,-2.133273991625603230e+03,-2.623760049147682594e+02,-1.175489585787097502e+00,-1.499475773221799955e+02,1.568541989272594037e+03,-2.032961762205081300e+02,-1.240736056484331584e+03,-3.372618196341842349e+02,3.175015202716032832e+02,-4.633332166413143227e+02,-3.508739196903812285e+02,-8.752717062602931719e+02,5.409568134637614776e+02,-4.633248848077404318e+02,-8.615057043490917295e+02
1.315261041707149707e+04,9.005345028353171074e+03,1.385782662670019636e+04,1.206403792516934175e+02,-1.999620449904204520e+02,7.140569998941674612e+01,-7.806244067606414319e+03,2.131347337568657167e+03,-8.057192661492632624e+02,-6.408449089081258307e+02,2.421041307495583624e+03,-1.318376851888163230e+02,-5.251042149642608337e+01,2.937799862395135051e+02,7.581341919003577914e+02,-7.050683069665579978e+02,3.823645663838032306e+03,4.018238837278428264e+02,-9.403585016508594663e+02,-1.295092060329433025e+03,-7.760465232476782376e+02,-3.046794226109226656e+03,-1.031972292269108721e+03,6.914773740163846494e-01,-1.034070909788059680e+03,-3.684321111000403448e+02,8.460478432497811809e+02,-5.461131267031748848e+02,-6.485507430158453417e+02,-2.463564884657726282e+02,-1.100773430858010897e+03,5.066202042916542609e+02,-1.060570549413094795e+03,-1.522307956277552648e+03,8.167473877046365942e+02,1.266115505641982281e+03,1.916015546853333035e+03,1.182687680572311592e+03,-2.285931328413000756e+02,6.912755166207998627e+02,8.044356939590335287e+02,-4.822232579943272412e+02,1.836096396343675224e+03,1.249638401767053210e+03,8.479565482329903716e+02,-1.260040948643682441e+03,-6.759724022596288933e+02,7.339767030978872526e+02,9.472074171145422952e+02,-3.377522940728765093e+02
-9.473149854661045538e+03,5.011220817018162052e+03,-1.062153597675522406e+03,1.941976622316548173e+03,-1.922581170874290365e+03,1.724447996802462910e+02,2.355321171053624312e+03,2.730078082224189529e+03,-2.255190550985748814e+03,-2.401872687823971773e+03,3.938124867204904263e+02,-5.709385891008972180e+01,-3.692825405466316170e+03,1.230546223292746163e+03,1.076253334387762834e+03,8.288347079532136377e+02,-2.043635273789141820e+03,-1.832364937378943637e+02,1.456189956911907075e+03,9.215255931131241596e+02,-5.380300455465770710e+02,6.342569405254782851e+02,3.036238876213048457e+02,-4.002938928136264281e+02,-5.517799689042961973e+02,-1.767565188343598265e+03,-1.776412769942200839e+03,-2.514324790745098198e+03,1.089980294417593086e+03,-1.925299675369848728e+03,9.203623147663661257e+02,8.758176210409593523e+02,3.467637820941773953e+03,-5.807837076536584391e+02,-1.227678045433413899e+03,2.075333947251692280e+03,-1.672087632592988257e+03,-6.118381884484820148e+02,-3.113668998705909416e+02,-6.576364797693435094e+01,-7.267950168783743266e+02,1.411858330564887638e+03,9.577697118228733189e+02,5.044128918033693481e+02,-1.925710307401335513e+03,-3.765355903133724382e+02,-9.364426198507111394e+02,-1.389740795179327961e+03,-5.323340187037011901e+02,-9.002272682883989319e+02
-3.944869680805590519e+02,-1.153413105154743789e+04,-4.932172390101230121e+03,-2.517669907733961736e+03,5.342381907843514455e+03,3.138348786148540057e+03,-1.151633635771130230e+03,-3.539277226165719412e+02,-2.939966140797313528e+03,-2.104349343653573669e+03,2.340923864285262425e+03,1.630954924145025643e+03,-1.339256912515241993e+03,1.719935086509976372e+03,8.840686109133555419e+02,-2.394549551764713215e+03,-1.104106429620763492e+03,-2.760476649439027369e+03,-1.611716675983660252e+03,-3.487685560582013977e+02,-9.774450624524257591e+02,-1.513819801039263211e+03,3.948620057620273656e+03,5.677940666905943772e+02,8.270281671138181991e+02,9.664182778203360158e+02,-5.026055160864325444e+02,-4.282975239162014987e+02,5.772597199106780863e+02,5.397703359055857391e+02,2.576971818201914743e+02,-4.607943440502532439e+02,5.234469142952067955e+01,2.224673896606288537e+01,7.570552955284774725e+02,4.602163736199332789e+02,-1.318184438543268925e+03,3.520252633664598534e+02,-7.145805016735209847e+02,-1.453867792016302246e+03,-2.670902582843891651e+02,1.524651145645314330e+02,-6.906436399947655218e+02,1.051762491401550733e+03,2.109469180020724707e+03,1.144121549924821466e+03,9.291953980263161839e+02,-4.294142910122030798e+02,9.925926953205810150e+02,-8.677443567929575465e+02
-4.610586214077632576e+03,2.033953150807804377e+03,1.374532372542139740e+02,7.439969497498674173e+03,5.258628081547005422e+03,-7.277244298963671554e+02,-2.419899007619644181e+03,-5.464502602203514471e+03,2.528898524598258064e+03,3.425164845086421792e+03,1.273745800905131773e+03,-2.560840343727528534e+01,-1.349539668789671168e+03,1.609986769966611746e+03,7.993876725480995447e+02,-9.013146552765717843e+02,-4.037897717709254266e+02,2.204341398552050748e+02,2.123698554992448862e+03,-3.007432708283817647e+03,5.412374925849535856e+01,-7.077455022387861163e+02,7.985166354793238952e+02,5.119391926908894561e+02,2.502993296403227532e+02,-3.183351862948726193e+03,2.754902597825014254e+03,7.883347927538158046e+02,-1.263634269545634197e+03,-2.011331418390847148e+02,9.509194481190406805e+02,2.580284901848602317e+02,-5.516844423505519899e+02,-4.075003479678047711e+02,-9.486935018150101087e+02,-2.697952302507858349e+02,-2.083365345206561585e+02,-2.330689691256069693e+02,-3.384739509411753033e+02,1.811941822705324739e+03,9.197934451430987224e+01,-1.069289413094982820e+03,9.669064799691473411e+01,-1.869406782401408009e+03,2.367784719922388831e+03,-9.206636670717145989e+02,-1.158182770782625084e+03,5.352823433086495015e+02,4.129041304468183853e+02,1.796546700956185759e+03
-1.397995124325117331e+03,-4.794229704681323710e+03,5.386428931937759444e+03,-4.242478486486130350e+03,6.826387425520212560e+01,-1.860906704418421214e+02,-1.370576691706236488e+03,-1.151149870123371102e+03,-2.199990156896336430e+03,7.034014041105627257e+03,8.359897228539151683e+02,-1.196577973856471999e+03,4.973885880648902457e+03,7.425050537574497866e+02,-1.532658990982420391e+03,-2.310398997662150578e+03,-7.378475092288636006e+02,-6.981145893225968848e+02,1.619412807084959468e+03,2.995133965347684352e+03,2.499299109755381778e+03,-2.770410337340847491e+02,1.940756418550764693e+02,2.379327049828544205e+03,-2.062012628249014597e+03,2.228418649086353071e+03,7.201853435191897006e+02,1.370437324855595079e+03,-1.222510743684954605e+03,1.429238507852166094e+03,1.885489584492989579e+01,2.384765599965705405e+03,2.158739472351359723e+02,1.501667699354800106e+03,-3.704542477651018089e+03,-2.112919963263293994e+03,7.488722229750164843e+02,2.985546623388327134e+02,-1.592074576272583045e+03,-4.498253080532161903e+02,-5.363294475792504272e+02,3.565594242557768325e+02,-1.780759001063777305e+02,1.880638098875401965e+03,-3.733183462833035833e+02,1.516720860870326533e+02,-1.287290596428880690e+03,1.227192651616796411e+03,3.247222417144939755e+02,6.792518509576871111e+01
-2.321147613618030391e+03,-8.362150772013494134e+03,-6.551880811438049022e+03,-5.045200076281957990e+03,3.128379114813561046e+03,1.361688896400977455e+03,2.433732741178725064e+03,-9.814981762721523637e+02,-6.325720380820316677e+02,-1.080298827939832108e+03,2.840583120574060104e+03,-2.335514426362654376e+03,-1.993301575375072048e+02,1.042071583130061526e+03,9.883423578200794282e+02,1.573454194026122195e+03,1.188109872141875258e+03,-2.909239262484965138e+02,-1.141505548316493787e+03,-2.271198984879000363e+03,-7.629647696822303260e+02,-6.190451472136893472e+02,2.857974940965517362e+03,3.469263509323264771e+03,-1.864655282950124047e+02,8.074771169198659209e+02,7.532351928465322999e+01,-1.278977422908576955e+03,9.172228778115916725e+01,2.445015448599683054e+02,-2.254361999531908225e+02,1.063990950789016097e+03,5.140113647164167787e+02,9.940374626820409958e+02,7.752736972758799538e+02,1.955480972726956566e+02,-1.234670640378601547e+03,-1.876682234377959503e+03,1.039939108834054196e+03,1.622849825400378450e+02,-6.398767055678875977e+02,-7.530465553930168880e+02,-6.470850175626197824e+02,-1.338955376024253610e+03,-7.875366902583388082e+02,1.586577937996934907e+03,1.746699715319144985e+01,1.035595048247665318e+03,7.559772848531424643e+02,-7.059242704181242445e+00
-4.563580429097566594e+03,2.625405149852859267e+03,2.768998531179502720e+02,-1.182392328819681637e+02,-2.511388499904238870e+03,1.897197106401774136e+03,2.618143646490814263e+03,-4.069536722376225271e+02,4.277904023352202785e+02,1.753677147220717416e+03,-5.355381862001578384e+02,1.544547267455891699e+02,2.218117275290449015e+02,4.035978971997841427e+02,-2.141301117005353660e+02,-2.161642127332664586e+03,6.923972339441326085e+02,5.573997606633540727e+02,-7.382313242196234171e+01,6.488257547550857680e+02,2.176845256028235781e+03,2.194840765354508221e+03,-1.810924001899293216e+03,-2.563340064121380237e+03,-6.055411905549457288e+02,1.075317049619594627e+03,2.258771158630848277e+03,3.033385657693566486e+02,2.853233309943169616e+02,-1.683909579442246809e+02,-1.883160532760048866e+01,4.058112932178138976e+02,6.624142216845567646e+02,-9.007862878410822987e+02,1.194212143966050917e+03,-1.354807291323149002e+03,-3.725904929731461834e+02,1.023230182895687967e+01,-4.627207306313782169e+02,-4.562750016640127342e+02,4.786533376062060938e+02,4.594339744064106981e+02,1.196533842377725705e+03,-1.294806002398593364e+03,-2.774213663638969365e+02,7.725993190928722925e+02,-2.965913074252684964e+02,-8.503883766574722358e+01,1.339585504988265029e+03,-7.388810304225627306e+02
2.940316674103810783e+03,-5.827732060467896190e+03,1.428894668343113381e+03,3.814507192533756097e+03,-1.491776252568755865e+02,2.679471656668138166e+02,-1.571229197715168084e+03,3.421334156745574546e+03,-6.577081250410692519e+02,4.991650150071465760e+03,-5.477205556439323573e+02,1.803813920836869613e+02,5.710046675168035790e+02,1.609322307232950834e+03,8.907545675532998075e+01,2.731922313197415406e+03,1.917572547510020968e+03,-1.727961419409463588e+03,-9.231148074428058692e+01,-1.323590586755039112e+03,-1.780470628593670881e+03,-1.320202657422977154e+03,1.657365924158071039e+03,-1.301948635622897655e+03,-1.258253626580040390e+02,-4.854255017560426211e+01,-1.902921693374687266e+03,-1.533296988998012012e+03,1.842309996230856768e+03,1.081988742458236175e+03,-2.053771903017311899e+02,3.514705339004854068e+02,-4.268171890303761984e+02,6.830162868690379128e+02,2.228437869981653421e+03,-6.570746603183890784e+02,-1.347920676232533026e+02,-1.861423868457869730e+02,-1.133242741442942361e+03,-5.031850717378531499e+02,-2.112631021500699546e+02,-1.638266458114304896e+03,-5.046064979504612324e+02,-8.745112059483451503e+02,-5.431842769329531393e+02,-1.740009085229889024e+03,-8.958772310595765020e+02,-3.948874714981336069e+02,2.197426292212714145e+02,-1.031439995350692698e+03
-1.793057519050254882e+02,-6.644293339053117052e+03,4.519075753787711619e+03,2.622258791453948561e+02,1.101892021184017949e+03,-3.529687851189101366e+03,-1.655688222031285477e+03,-1.599929898288505001e+03,2.671305166002714031e+03,7.751077799549959764e+02,1.269290648039790995e+03,5.313715530786951149e+02,-1.646494097602057991e+03,7.349200425256387916e+02,2.770315233614408953e+03,7.040829448401585751e+02,2.851390343901035521e+03,-7.151460504228507489e+02,-5.072939510648207602e+02,-1.240885295218875228e+02,-1.693303575160918854e+03,-8.195939155407294265e+02,3.672717528624149281e+02,7.495258225294214753e+02,-2.493360021442325433e+03,-2.054945357699426950e+03,-6.421294191128351940e+02,-6.378768964370909771e+02,-1.916692348549607459e+03,-7.255589762964677902e+02,-2.917980465005799147e+02,-3.407879395651369805e+02,-3.271954112127522194e+02,2.615698264020162242e+03,1.376587035537469319e+02,1.060490021015206366e+03,7.399335775261315575e+02,-1.517769570873424982e+03,-5.289317860978618455e+02,-9.805218593421330979e+02,-6.066842965432174424e+02,8.804471029622401375e+02,-3.979231693775395229e+02,-1.790547977793398331e+03,-4.621736631647852391e+02,-4.790682604219595220e+01,5.618755438935379516e+02,9.263548019397055100e+01,-1.786348635054604983e+03,8.075787101402802648e+01
-1.556725929594911759e+04,3.356916164560432208e+03,-2.833542558733217447e+03,-1.902299342847520165e+03,-1.509155962779132778e+03,1.159781787668181607e+02,-3.015503026090058938e+03,1.161754955469126799e+03,-2.600552760702111073e+02,1.521383094259446352e+03,3.379325739162140252e+01,9.192389489461203311e+02,-1.196280448617730599e+03,-2.978020280486371576e+03,1.151483202435457542e+03,1.717190943264324687e+03,-2.601043056673659976e+03,-1.023365194596661354e+03,2.045776070130292794e+02,-9.968779602432473439e+02,-7.762362068546300407e+02,-6.798066123646517553e+02,1.034030918049713364e+03,-7.080140450470064479e+02,-9.654726064018511806e+02,3.020991856383185450e+02,1.613772204499985605e+02,9.387031396333033229e+01,3.308229360976567364e+02,-8.196155900187716270e+02,-8.744646105703465082e+02,6.806160697912497426e+02,-6.097161233327651644e+02,6.223819226051251690e+02,-1.695380532340489879e+02,-1.806906047157303192e+03,-2.678607111213642611e+02,-9.204873549400807633e+02,8.605749708818683530e+02,5.559896929587889645e+02,-4.137990624652337601e+01,-1.545702514273076531e+02,9.710303549419649016e+02,6.754385652100080506e+02,2.131461544652123621e+02,-6.412795106369130735e+02,5.647504699131186499e+02,-7.150677500979576280e+02,-3.222081013886623850e+02,5.798562444939863099e+02
-4.312910075428720120e+03,-1.468914829933352394e+03,-2.248944402708851158e+03,3.239417868948640717e+03,-2.937826968955143911e+03,6.187360992920388526e+03,-1.093898085657311640e+03,4.664698954001888183e+02,4.740316828201755015e+03,-7.849883377431243048e+01,-2.822065441996002846e+03,-2.998801948256266769e+03,3.582265350405125446e+03,9.089756902951595521e+02,-1.725787360102047842e+03,5.176981913463149567e+02,-4.687515756555597363e+03,1.589685164784534436e+03,-1.346939627115496251e+03,9.465897723061028728e+02,-2.034833789597235409e+03,1.402193045320965439e+03,1.596640457176403743e+03,1.729023553838641647e+03,7.422403144512120434e+02,2.189125251847898653e+03,1.286010490831612060e+03,-3.989746939946368229e+02,-1.933700682888418214e+03,-2.614496618052070517e+03,1.566984100290302422e+02,-3.455904063083897881e+01,-3.755545968077232715e+02,3.677328968941764288e+03,-1.809663271233954902e+03,5.225645170481088826e+02,-1.604392281977790390e+03,-2.633107218400572265e+02,-2.310714491122417257e+03,-1.623322177995247785e+03,3.175852240770864682e+03,-4.981812907983332934e+02,1.532255054850937768e+02,-1.304162371970888216e+03,-4.775185487153611916e+02,-1.395692818263081108e+03,-6.505322155107119215e+02,-2.585439685102350609e+02,1.118576610646322536e+02,-1.046632647203614397e+03
-1.117997155870813731e+04,3.167610795081721335e+03,6.114468660199607257e+03,1.624621715583151342e+02,5.421001014738347294e+03,-3.656916344654451677e+03,1.156847532883439698e+02,-4.944347289510419614e+03,-1.453905507813525446e+02,-2.158033825382837676e+03,3.555316757301190592e+03,-2.540856426384192218e+03,7.734694657393238231e+02,-1.388660560166766800e+03,6.317343116696625884e+02,2.895559668488028251e+02,-3.836240209269207298e+03,-1.961465382812308690e+03,-1.846406115574880005e+03,-3.948602462815755189e+03,2.220632165465573053e+03,4.413874458299058006e+02,-1.390781218447343726e+01,1.569895553392552756e+03,1.074798423663815129e+03,4.651922144915848207e+02,9.996569601622753680e+02,-4.221658958562865109e+02,7.805612791923541636e+02,3.187624084698869638e+02,1.447237665862798167e+03,6.475496461208243772e+02,-2.611484929958864086e+03,1.635650205183803109e+03,-1.185968662768072591e+03,2.807046162479081431e+03,1.716163754258107929e+03,-7.690417811511674699e+02,6.771827061330183142e+02,-6.348588327891848593e+01,7.392853208758011760e+02,-2.691848333495801853e+03,1.061010798522573168e+03,-1.777121233131167401e+03,-2.247479464202968131e+02,5.602761926895934153e+01,-1.581607925418890545e+03,-2.854042588371602847e+02,3.851879035760858301e+02,-4.150266516276058724e+02
8.746614092363406598e+03,1.612963587413710457e+03,9.264841372504908577e+03,2.150922313273732470e+03,-1.033287708324711821e+04,7.070996820541170109e+02,-3.123743722208627332e+03,-3.030631600539870306e+03,5.436628790363648989e+01,-2.883948817394924845e+03,-2.617814899107377187e+03,1.477055010081224964e+03,-1.147244684338556226e+03,1.437833779510142676e+03,-1.601665291487843888e+03,3.795222508747973734e+03,-1.754701116478321410e+03,-2.561319915792228585e+03,2.665034207253144359e+03,6.347521992587750219e+02,-8.381738877121641735e+02,-1.639872006547939463e+03,-1.280269489571437134e+03,-5.058921776102897638e+02,-1.099040170404599621e+03,6.937627552471336401e+01,-8.889973877443301831e+01,7.214017593626547296e+02,-1.126727069803117502e+03,4.394919614007841915e+02,6.941261574929953895e+02,8.861409888994475068e+02,1.609317060178075053e+03,-7.470861233651763200e+01,3.087712200381049115e+03,-1.073179290663650818e+03,-5.294246910065945713e+02,7.345027388907520844e+02,-8.111406158277453642e+02,-1.459987389282381855e+03,2.322847976976410337e+03,-1.387921061509427545e+03,7.406723055071510089e+02,-1.687516641192502789e+02,7.923528329342360621e+02,-5.785327853876508470e+02,-6.295577529759987101e+02,-1.241453883028967311e+03,-9.458166326036391069e+01,6.465597747221154634e+01
2.609379919984358366e+03,-5.353704277835739731e+02,9.311415250406693303e+03,-7.048675575418268636e+03,1.111665333479749643e+04,3.341700833484606392e+03,6.351771035588884843e+03,7.411868291036403207e+03,3.310906781202751517e+03,-4.891236487846020282e+03,-2.313951450149867469e+03,-6.004693789504942742e+02,-3.481250936579011977e+03,-8.963672469535225673e+02,-3.134776444523753980e+03,-6.236283032880635346e+02,-3.247551771259593352e+03,-5.164996256306943678e+02,7.618960509545066770e+02,-1.937324561889033930e+03,-1.316146833502216850e+03,1.509623216538832651e+02,3.066368519151985765e+03,-6.489764354117953644e+02,-2.794464731337027388e+02,-1.325385030926412355e+02,-5.634697046426770157e+02,-9.224593518256913285e+02,-3.943164885967722739e+02,2.721357281802362422e+02,3.128413746845455080e+03,1.490840072114173381e+03,-1.693976758890226847e+03,-1.611196985234388194e+03,-1.584213943318827944e+02,-2.664481290279285872e+02,1.002653612408512572e+03,-1.428466678717487639e+03,3.923269977441676133e+02,-1.935408218188555566e+03,8.171274954411095450e+02,-6.836254939115162870e+02,1.134065410545790883e+03,-5.425489775563987678e+02,1.302963714337068701e+01,1.975192699177812301e+03,7.010025744651343302e+02,1.372281788061428927e+02,1.566360718959351743e+03,1.395843813930338513e+02
-6.034921695416382136e+03,-7.895292232633317326e+03,-6.433600375544149756e+03,-1.076755488474148706e+03,4.956865745148028509e+03,2.842616113671695530e+03,1.346702384637857904e+03,8.580784952256328779e+02,-1.153566061752283076e+03,-1.630140160430881835e+01,9.395799781729591587e+02,-7.922525189658520048e+02,-7.012850127976024623e+02,8.723996063716641913e+01,-2.126028363286387957e+03,1.805529493274352262e+03,-8.465449724677596350e+02,-1.096240669913217516e+03,9.011133606570584789e+02,1.576328564911113745e+03,-1.048164593385078888e+03,-4.534403077301650228e+03,9.278478518076871069e+02,1.553477512163175106e+03,1.146552054322976346e+03,1.448487171100507567e+03,-2.497988315089143271e+03,-2.665068048376010097e+02,-1.604823529406954776e+03,9.942737305950156497e+02,2.552106994763139198e+02,-6.814592015059586174e+02,3.944846280703728780e+02,1.477123745135829495e+03,4.008332544604879217e+02,1.377753780991979056e+03,-2.580241214758502792e+02,-1.554968556678627692e+03,-2.438563470146130499e+02,-1.916256021234257219e+02,5.916291525486741421e+02,5.370711172489119463e+02,-1.736295138394394826e+02,3.506868047310223915e+02,-2.768661459381366399e+02,2.688436901843158466e+02,-1.595790676201038423e+02,-8.660629426109186397e+02,1.775350025181110993e+02,5.868734652959255982e+02
-2.353803516765049608e+03,1.883821231827847669e+03,2.796373444369733988e+03,-3.677561618676286798e+03,1.611232941587456935e+03,-1.956686931314992535e+03,-4.896670876154496000e+03,2.532998831581526247e+03,-9.530231347848828136e+02,-2.167534735914656707e+01,-1.513790457184000388e+03,-1.527652988505037683e+03,5.245758465343253192e+03,9.900307850544094208e+02,1.412985869314860565e+03,-8.927471537124240513e+02,-1.197410211546324945e+03,1.621223067022505347e+03,-2.326857334185834247e+02,1.716488557907987342e+03,-2.946193845273047828e+03,-5.434063733171974775e+01,-7.436993069797030387e+01,1.996654548242094734e+03,3.301083672853078497e+03,-4.813491655197837531e+02,1.607136571953873954e+03,-1.491164751006767119e+03,9.048941117326037897e+01,2.632391443674745460e+03,-1.768516937257940640e+02,-3.844303205623167514e+02,3.151513898379705097e+03,4.669321487231890160e+02,1.725686495572260128e+03,-1.913421405831291622e+03,2.830070608041150422e+02,1.086050971843006437e+03,4.452578550214029462e+01,-6.223590232087753975e+02,-8.211676732010414526e+02,3.631403399005168353e+02,1.614990994795049801e+03,7.116183621145564757e+02,-1.414269566654500032e+01,1.355224317822296598e+03,-1.918490215036313487e+02,-3.366018746212578776e+02,6.218440089038401197e+01,2.464215823997135885e+03
8.275251071230562161e+01,-2.190374140599884413e+03,-6.857595189921322344e+03,-3.948892617880278976e+03,-2.639758107137281058e+03,-5.663087177209217771e+03,-3.785621355145987309e+03,1.697734236088372882e+03,-4.022626811686197357e+02,-5.353385672150066057e+03,-1.191223708408020002e+03,5.863570657620002748e+03,2.783465940046640753e+03,3.786890816567978618e+03,4.961903774759468320e+02,-9.818323966224100730e+01,-1.489729120265841402e+03,-2.978807895219117654e+03,2.563706475443155341e+03,2.433492792967232617e+03,3.512208720469950549e+03,-1.104956369786385267e+03,3.564451879903176632e+03,-7.463396907337291850e+02,-1.892427009806096066e+03,-1.112967409129619455e+03,2.905096577838764460e+03,-8.052573694085627949e+02,1.157346683789407280e+03,1.218898282711439833e+03,-1.225215311807495027e+03,2.213474014418919069e+03,-3.634365022023753795e+02,2.482285857621705816e+02,-3.505958320695851398e+03,8.127737989458988750e+02,4.913997128592787931e+02,4.802932587304114236e+02,5.243092416341107764e+01,4.076747796688389158e+00,-1.530656205514774683e+03,-7.352131248293948147e+02,1.647497566779609770e+03,-1.719977640916402379e+03,6.617792476872652969e+02,-7.897440860132811622e+02,3.745075002942326705e+02,-9.031040104852432933e+02,-1.442233688218569796e+03,-1.629369366644239037e+01
