2.912167061814722729e+03,5.604471157044528809e+03,-3.428805786012405406e+03,-2.873550812691460123e+03,-2.621526238589354762e+03,5.398074123970308392e+03,-2.486663395939906877e+03,-1.999612921943526317e+03,4.634478458798595284e+02,-1.924476071317443484e+03,-2.150299089209957856e+03,1.227595283086422114e+03,-6.953169266263636246e+02,-3.328391835166726651e+03,1.166633912103062585e+03,1.572721593939013246e+03,3.034055836532385797e+02,7.772114602731024888e+02,1.140918452592265567e+03,-2.217687992701081384e+03,-1.703595544426032802e+03,2.243912652783633803e+03,-3.397195761719137863e+03,2.638254544241605345e+03,1.433603901905121347e+03,1.502398267789266356e+03,-7.794297903070422535e+02,3.308612237782178454e+03,-1.816281956215733999e+03,-3.003680772486164187e+03,-4.672121817261189847e+01,1.047875011928955018e+03,-9.169659137472416433e+02,3.469627902887892219e+02,7.018221221624688724e+02,4.165185074774078657e+02,3.861534512459001007e+02,-2.763837458475524272e+03,-7.916306160793709523e+02,1.703334497904515956e+03,9.025069436653485582e+02,-3.534385581776328422e+02,2.588159331838985963e+03,7.918408452518068543e+02,1.617580747607725698e+03,1.016126360342181897e+03,1.373811841398656952e+03,-2.828855684468727532e+02,-1.701020625070494134e+03,1.028926037792283978e+03
-1.261065959766604828e+04,2.686728688303426679e+03,-9.096461069620258968e+02,-1.393430505241184392e+03,-1.040115451090688794e+03,-1.924192592678279880e+03,1.714327693454294149e+03,-1.670058551065827032e+03,8.315637750167348941e+02,3.168353014079470995e+02,1.389873639523503925e+03,-1.103212956418187559e+03,1.489558591196405359e+03,8.356380977140131563e+02,-2.230950191605586497e+03,-9.058114861269318681e+02,2.830846582272304659e+03,-1.909831428619822873e+03,5.804333655477371394e+02,-7.958778506557455330e+02,1.487259543442243512e+03,1.132845061333006925e+03,-5.700286989033528471e+02,2.052821588211236758e+03,-5.223814487708648358e+02,-1.485874368962974359e+03,-7.790347709371916380e+02,1.381035986211383261e+03,-1.026767205829722343e+03,9.442618349868005225e+02,1.086033744396595466e+03,-7.524412238942088607e+02,4.434962447938892751e+02,-8.763119192725142739e+02,-1.347077329734958312e+03,-1.152422223870215248e+03,-5.396468902705207711e+02,1.028762018868867330e+02,2.416336902890480815e+03,1.315393420733531684e+02,-1.105926042311083620e+03,-1.043649888729813483e+03,7.685653334330809230e+02,-7.751122442429567627e+02,1.175338846013845796e+03,-2.118765639794224626e+03,-6.552040186417445966e+02,4.022483139339593663e+02,-3.831121865117808625e+02,4.146469679925504010e+02
5.403694855233086855e+03,-1.297989758805917290e+03,-1.878281192029761996e+03,-9.391653452036259750e+02,4.949474950170351804e+03,5.704792176976307019e+02,-4.730488321344704673e+03,9.284537358536737202e+02,1.716838183243297408e+03,1.391622227254314339e+02,3.526600425283454115e+03,-1.509373571351000919e+03,1.565110579779558748e+03,6.373620826755274038e+02,3.791467311864232670e+02,-7.604636130956287161e+02,1.979786664994363719e+02,-8.582599762355382609e+02,-3.371016790175503388e+02,2.071992069937534779e+02,-1.144334473432849563e+03,4.065029770968532148e+02,-7.451259841976684584e+01,1.182978490582984250e+03,-1.252394501105758081e+03,-1.385480488262391816e+02,3.040497444385292169e+02,4.505303034618125935e+02,-1.209242025389486841e+01,-7.252411152858231844e+02,-5.148030026257289364e+02,4.378143580571556299e+02,2.207020025211513712e+02,-1.655993272356058469e+03,1.440012127424512755e+03,5.756130049425001971e+02,4.502476005762200657e+02,2.300289401841628205e+03,-1.037090531343857720e+03,-6.029921676957385444e+02,-5.828173867510765831e+02,1.609512106549929911e+02,6.542613512408373708e+02,-1.666908389396103871e+02,1.200973820760376839e+03,8.981411760770465662e+02,1.719775651564791133e+03,-4.557260865654919257e+02,1.019500349037645606e+03,1.004510189966245434e+03
-8.902305590304487851e+03,-2.855542937759310007e+03,6.869848172279084793e+02,-5.886053484814468675e+02,-1.645171497775879743e+03,-8.325330592438679105e+02,-1.693825968435544610e+03,-3.102285285771245526e+03,-1.667001591094066953e+03,-9.337747888072442493e+02,-3.794109467513699656e+03,3.031898784266859934e+02,-5.190477144594485708e+02,1.573287713924798936e+03,-1.095602845339756414e+03,-1.512854222753598378e+03,-2.346933080740479340e+02,1.656982724280307593e+03,2.398453869719478007e+03,1.362586071776568133e+03,-1.584760772897810511e+03,4.729315276268366119e+02,6.160683506530160685e+02,1.856436961577056536e+03,8.872798779466245378e+02,1.590350194423571963e+02,1.822440044124638916e+03,-6.578911170629197613e+02,1.391216469391187275e+03,1.386690253604173449e+03,-1.647149200053958111e+02,-6.469962093349678298e+02,-1.353018110231648961e+03,4.814858745232754700e+02,1.415310466934839724e+03,1.032762552512714137e+03,-8.810488216867278197e+02,1.016609887314288159e+02,-2.859589487593087398e+01,-3.179715220113149599e+02,2.533579235425760885e+02,9.453964622093528760e+02,-1.490967285414103344e+03,4.076605574579262452e+02,7.207102519073403073e+02,7.223720066252111849e+01,2.427087328234729853e+02,-8.436013342554713290e+02,4.601619443615106775e+01,3.582680746050714902e+02
1.996175274775848493e+03,5.946221800861765587e+03,-7.015765240900637764e+03,7.101958589455541187e+03,-8.508149092875997667e+03,8.918580462643125429e+03,-3.439336871451548632e+03,-3.856387710643295577e+03,-3.365563009545098794e+03,1.538345540111040009e+03,-3.280760073982590711e+03,2.854774842818317211e+03,3.715703046137480669e+03,-1.062263253860682198e+03,1.950608811748133178e+02,1.406594092286760258e+02,-7.026097352333675872e+02,-2.974835675765936003e+02,-2.255628535017585534e+02,-2.216845319651132741e+03,2.752406235838099064e+02,-3.190857538002584448e+01,8.493778706732784940e+02,-9.892038162983883467e+02,-4.854072880035454318e+02,-7.596911439831292228e+02,1.146813064156906421e+03,1.177693582892364475e+03,-1.198403350966058269e+03,-3.283402002684542254e+02,-4.557290584019802395e+02,-2.041976833585346753e+02,-3.213573162362236246e+01,-1.338832945420350597e+03,7.019614702295293682e+02,-9.983793975404473713e+02,-1.362097217990076388e+03,-3.287357308787345005e+02,3.387084662325977433e+02,7.714239774503355420e+02,1.519130950231818588e+03,-5.293680896763935380e+02,-1.858602043112181832e+02,-7.882868915239935177e+02,1.544230929324320414e+02,-9.722247976099056643e+01,-6.361772587828809264e+02,1.240528039192004428e+02,-2.216678880187884459e+01,-2.406904612069477309e+02
8.764280564060734832e+03,4.527836509698207010e+03,-3.474365569183113621e+03,-2.390817191498747889e+03,6.205478403841312911e+02,-1.133349953073049619e+03,-1.471359864056153810e+03,7.939938417689960261e+03,-3.201681564329628145e+03,5.663065605237581622e+03,-5.178148237667425747e+03,5.318144872978920830e+03,-8.372400628908037561e+02,-5.800508074581791789e+02,4.092390913093388917e+03,-1.829816375822049167e+03,3.385584598282648130e+03,1.099539551408167739e+02,1.130774707239215786e+03,-1.732675689141650309e+03,1.834201241025659556e+03,-6.418993131365890576e+02,-1.755220312450675522e+02,2.524859456952287474e+03,9.855179511756123247e+02,2.133865791018964956e+03,-1.984071971042393898e+03,-6.514673550187266073e+02,1.791934914766829706e+03,2.552754481663046136e+03,1.073187200563239543e+02,-2.518892776844696186e+02,1.317838262158765929e+03,2.217123063353945156e+01,4.825947347751593384e+02,9.116222025470243580e+02,2.162982578616965839e+02,1.251633826116520680e+02,-2.419806333829849791e+03,1.153479123136643238e+03,2.084895514976617648e+01,2.430439928647881800e+02,-3.056518239976080054e+02,1.224061610720262792e+02,-3.183459910137698330e+02,-1.666357498641983739e+03,1.926199922760122831e+02,-1.172655147290817467e+03,2.627809304456370683e+02,8.051189628628638673e+01
-2.761157986885043101e+03,-4.204192756243016447e+03,5.089992270132389422e+03,2.116808994172410166e+03,2.910530656367540814e+03,5.229506730601759728e+02,-6.269280463534593650e+01,-1.226258480664898116e+03,2.238515398866615669e+03,2.609325119048567558e+03,3.402393398940442239e+03,-1.664189776662066606e+03,-2.059346884711175335e+03,9.182913719525046190e+02,2.937029718495355610e+03,-1.705190129063114910e+03,-1.739753238136878053e+03,2.735942156300745864e+02,-2.033575490492311246e+03,2.619183066016485554e+03,8.967974306527727890e+01,-5.446439396369920587e+02,-7.680430228060893114e+02,9.316537409559430216e+01,-5.310340127437282263e+02,-2.782217891729654298e+02,-1.079029819614357621e+03,-1.837331099328150401e+02,3.755380799787404840e+02,-1.064477685944512615e+02,1.204194578205883772e+03,6.142327169929355932e+02,1.372691691369813498e+03,-3.496219293311421552e+02,3.509520000197713898e+02,8.306550174097916397e+02,-7.040848145367928055e+02,5.917198664374578811e+02,4.181483148699373373e+02,5.588248470707321758e+02,4.445134717879059849e+02,-4.158195500546834751e+02,4.063714894193663554e+02,-6.169283742075059536e+02,-8.439667768681498501e+02,-3.372287020713449692e+02,-1.293862338445035753e+01,9.549205160981862264e+02,5.165133756309695627e+02,1.694841248790978838e+01
-9.963764616780774759e+02,-2.052518143881587093e+03,3.905422425937103071e+03,-1.700763234197272368e+03,2.748253067476823162e+03,-2.901415468281695212e+03,-1.218943816366379906e+03,4.076384065399628525e+03,3.684159997276859144e+02,-3.545203405454474250e+03,-3.096605718923065069e+03,3.017233445858652431e+03,-3.578583754305940602e+03,2.918331018733590554e+03,-1.722057070805383319e+02,-2.283518282623410656e+01,-1.681622466690218744e+03,-2.224825781218619795e+03,1.561254960725784144e+02,-2.887881728962760235e+02,-3.552896411007201095e+03,2.014278306928635402e+03,2.690063967276946187e+03,-2.019698537080691665e+02,-6.194333546653839448e+02,-1.173009650201739078e+03,-7.337025700716326355e+02,-2.305287616641712987e+02,2.009906379327182322e+03,1.785635494576231395e+03,2.293645415115642209e+03,2.559776568251785989e+02,2.003775414406827338e+02,-2.268844382325906736e+03,-1.151394259992341858e+03,-9.115925582504355589e+02,2.082173971732233611e+02,9.898064283936373613e+02,2.447831974934292248e+03,1.791287088655850539e+03,-4.445768960707644055e+02,-6.571072899307666830e+02,3.112240239416256600e+02,-1.177948753726474820e+02,9.728431586390423718e+02,-5.495011673829478696e+02,6.953926430880005682e+02,-5.974070190261229527e+02,-1.730773421262386762e+02,-1.098940662643886071e+03
-4.544520450413328376e+02,2.655937043504424764e+03,4.213007751848901989e+02,-4.478928931537028802e+03,8.798946646785874464e+02,5.652511238870702982e+03,-7.628019394038963128e+02,-1.546821803738540666e+03,2.105649566835998939e+03,2.184605004033188379e+03,-7.660923397657127225e+02,1.494219070296883729e+03,2.541362835767789363e+02,-4.157338154311160906e+03,2.323697109799431473e+03,-2.131131966441614622e+03,-1.552009701916408858e+03,-5.986837855799990393e+02,1.008045434117915192e+03,1.099227460118831203e+02,2.303435225115593312e+03,8.254300054997233929e+02,-8.115674333787665091e+02,-2.021357674278465311e+03,1.022746874743194894e+03,1.318118809937787539e+01,-8.817709306053576768e+01,3.583523376937944249e+02,1.262551936518442659e+02,-7.176122803953793436e+02,-9.825849437223884024e+02,8.302425978840631160e+02,1.674560919636923245e+03,-8.065426334298524580e+02,1.768893778843869995e+03,5.962861413602947778e+02,1.898240447851473220e+02,9.060867038940360771e+02,9.786590402871730703e+02,-8.460606931164858224e+02,8.368946460135108509e+02,-3.163172648804695655e+02,-4.196826117257366917e+01,-6.106976495456825660e+02,8.900086952556517872e+02,-8.809524698680684196e+02,1.680531835679595076e+02,-5.346297523512323551e+02,2.354406249236437816e+02,2.974303678063580492e+02
2.106520206841007166e+03,1.980053450740213634e+02,4.486739849587609569e+03,1.589864382578109326e+04,-6.193761488209514937e+03,2.106370758385721729e+03,-1.166207794597833526e+03,-2.134250296876622087e+03,-4.126473793544921136e+03,3.537616047368510863e+03,1.491257871698020665e+02,9.374554781110468866e+02,-1.739566074111359057e+02,-1.032463546024084962e+03,1.721960518758277203e+03,1.718698900796534019e+02,4.627617876463675373e+01,1.550836015321160403e+03,-6.013023266471793704e+01,-1.211407710747851979e+03,-1.135725898812686182e+03,-3.464240074601287347e+02,-3.283691666630925283e+03,-1.060227815822788671e+03,1.242462442539821268e+03,-1.562283711058301151e+03,1.310962803536007868e+03,-8.943858045815549076e+02,-2.163283734840907073e+03,-1.204926567370431258e+03,-8.961383893998583972e+02,9.760789426745446917e+02,2.004190345231910896e+03,-1.728299483457283031e+03,2.715134108405898701e+02,1.140667086585764764e+03,-7.634116490942068367e+02,-1.840516377645324724e+02,-7.720928940297387726e+02,2.287169217218019639e+03,-1.699555993695658799e+03,1.514728062683866938e+03,7.121794362609527980e+02,-4.439720529951355275e+02,-1.345937636436562173e+02,7.847065903274587981e+02,1.185539708808674391e+02,2.814976985174880610e+02,3.852612577987847544e+02,7.352481869788402946e+02
3.655736565762283135e+03,-6.799303099240785741e+03,3.296119821093915903e+02,-4.170969535119083957e+03,1.093020118122754138e+04,1.491100731425590766e+03,2.916656039619917919e+03,-6.997695823850367560e+03,3.275030399764012600e+03,-9.929085634623870646e+02,3.627948658861933382e+03,2.185876179257396416e+03,-1.391819020226243538e+03,-7.870280582038003558e+01,1.510795847412436160e+03,-5.837924211167921840e+02,-2.590164361717702377e+03,2.051800089184491299e+03,-1.503671059995344308e+02,-2.106382822140560165e+03,2.947965307205255314e+01,-1.733060779811652083e+03,2.050597939580080947e+03,2.291456234921606665e+03,1.049160446521927724e+03,2.090968308847794219e+02,-1.065279791876595709e+03,5.476515500982771982e+02,-7.309936919142822944e+02,2.300225897466490096e+03,1.563853411358663607e+03,-1.916820622621967914e+03,1.266027396516293948e+03,4.247086211299749152e+02,1.187690727353691727e+03,-3.216968021456314659e+02,-9.642972515482372273e+02,-6.823794171067937668e+02,-2.141993376674017327e+03,5.196673931314504671e+02,3.254572488702447117e+03,1.106497185151598842e+03,2.276169568700474315e+02,-1.486148032496822680e+03,2.234350658764905688e+02,1.775324445412953764e+03,2.940996747019783470e+03,9.820967728039140638e+02,-1.154862594606565153e+03,-4.209127313912027546e+01
-3.851511573388958823e+03,3.326203089503223396e+02,5.285647906576299420e+02,9.426200619657137167e+02,2.079511146809844377e+03,1.468915737154168710e+03,-5.365980341780472145e+02,4.801679283696097400e+02,5.505778194461257726e+02,2.532191272127942284e+03,1.807255846664218552e+03,-9.019587116075696258e+02,5.647413797901141379e+02,-5.898832648287462916e+02,-3.172214016681162320e+03,1.080586248022262453e+03,-4.619851683427597891e+03,1.260506143688850898e+03,-1.067658848460227546e+03,3.058189428488368549e+02,3.167996585602551932e+03,1.846920039898571531e+03,1.207632324426588184e+03,-1.247046156065365778e+02,-1.127701525597320597e+03,-3.008694127654754993e+03,9.558998363951822057e+02,2.002568302930506434e+03,9.243688253287249381e+02,-1.131351465068564721e+03,2.898279649443109975e+03,9.182366247277374214e+02,-2.123428574453003421e+03,-1.050930470483932822e+03,-1.755944768491354580e+03,4.624497984369543246e+02,-1.137198515344663292e+03,2.044342221003011673e+03,5.483487211541632860e+02,-8.118785246945194558e+02,-2.487622685040028500e+03,-1.393081377550456409e+03,1.497493252124562787e+03,2.544636036812953250e+02,-1.569411304908133502e+02,2.185770014071264029e+02,-2.954378734742853680e+02,1.799179646385461524e+02,-9.258993206698836786e+01,1.305378199067181981e+02
-3.338103628158507036e+03,1.810014763184800358e+03,9.318738707844179316e+02,9.195637920156439122e+02,-2.794613566080496184e+03,-7.381854331610958070e+03,-6.862394324676220094e+02,-9.528175459885515863e+01,-4.528970328590028657e+03,-3.036992726880782243e+02,-2.597359817586180270e+03,-5.666316043514778357e+03,-2.939724662447147693e+03,7.851083580518654799e+02,1.446415799886241984e+03,-6.029619882729331266e+02,-3.009219888591965628e+03,-6.318040344344395635e+03,5.020627289532819759e+02,-1.538001985888706031e+03,-1.230994468026905906e+03,-2.107195485086548672e+02,-5.942553891763624279e+02,-1.481387077448457603e+03,1.827294880504639423e+03,-1.010584699623852998e+03,-2.695975306612304394e+03,5.812682384832412481e+02,-1.399029775461425515e+03,2.493096487467799989e+02,-8.987641013111862094e+02,1.635478249047774852e+03,-1.529281594673945619e+03,-1.015622064942288034e+03,6.395018922530739474e+02,-1.035440422107318454e+03,3.970894761666678505e+02,1.031949842160919388e+03,7.378599032997333325e+02,-2.666398094629910815e+02,1.211086196114621544e+03,-1.995233502186395299e+03,2.174455820741330001e+02,5.941746022173462052e+02,-1.607204300725408530e+03,5.757490858410626515e+02,7.479943918567515482e+01,1.666113342153356598e+03,-8.644388593187974266e+02,-6.724965191510864315e+02
2.251386660950073747e+03,2.102305482659107383e+03,3.097718839169899070e+02,2.985301328749686490e+03,-5.739955128561269703e+03,-2.616384173423852189e+03,2.800736645704824241e+03,-1.264240950001815008e+03,2.968163117883014365e+03,-2.503561580220134147e+03,-1.136900197909218832e+03,3.796388505619302123e+02,4.556834475008047775e+03,-2.555625382411491955e+03,3.326931992975643766e+02,-8.695982105031475839e+02,-5.389958394104771742e+02,-1.730795594619123449e+03,-1.392892909815462872e+02,-1.048083491305254711e+03,1.161919741919916760e+03,-9.396055091384372417e+02,-5.796104659088219790e+01,-6.613191039410668282e+02,5.670629976921738944e+02,2.374356941044414270e+03,1.176391024168429340e+03,-1.412466556381775945e+03,-1.122963929516339931e+03,-1.172736260402715288e+03,2.949755063140779612e+02,-6.990400404220418977e+02,-2.354715157284945235e+03,5.411166995044463874e+02,5.425015528060805536e+02,2.816935794841626830e+02,1.180848000784075538e+02,1.787990944421806262e+03,-3.989837125432260905e+02,-2.270532261986372760e+03,1.338812170049771169e+02,-2.441902440883842701e+03,-3.511737677052508388e+02,-2.022181863796014625e+02,-5.467181635833516111e+02,-5.633822971243679376e+02,7.395216948030458752e+02,5.313148153862412073e+02,2.447880881427174984e+02,1.278666324172708300e+03
2.458453192280089934e+04,4.588658637494730101e+03,-4.502809331104238026e+02,-3.324207308505570381e+03,4.859154269330385887e+02,2.588853846403193074e+03,-3.672285435682852949e+03,4.284936951516992849e+03,-5.265455124085376610e+02,-8.195579531778204228e+02,3.427923551385742940e+03,-3.837551274821258289e+02,5.882957336987122972e+02,-3.344482157425630248e+03,-1.417936438655109441e+02,1.574857966265438563e+03,-5.700612647352294289e+02,1.095717799277876111e+03,2.022229619276589290e+02,1.040816299532565097e+02,4.289000780380657147e+02,-3.209927401374100668e+02,-8.216833525121516004e+02,1.016217836524863742e+03,5.656534473103665732e+02,3.051557331145364742e+02,-2.449031434029297088e+03,5.936346956857510122e+02,7.300494319139362176e+01,-4.403049289688483441e+02,-2.151240808984514388e+03,1.948283226869594500e+03,-5.055166158248443935e+02,-9.387858991523237364e+02,3.328841403671639796e+02,2.020369959518077621e+03,-1.739622190427535543e+03,1.626874475015508779e+03,3.742050169869024216e+02,-7.482045694490165033e+02,5.968933917394997479e+02,-1.104746782603255468e+02,8.142863827215563788e+02,1.376113391813654744e+03,5.680824243309235726e+02,2.411751644426826857e+01,2.169736150516345674e+02,-7.141013491412496705e+01,-1.433696491623827114e+03,5.907000772236618786e+02
-1.471266294715833101e+04,5.729052269318403887e+03,-4.978785858729219399e+03,7.095710373664245708e+03,-6.131068232142893976e+03,3.181910980820550776e+03,3.109575173992652708e+03,-2.347552912038251179e+03,-5.278220679037810442e+03,-2.671559766772264084e+03,-2.021567137982831127e+03,-1.783285387019155223e+03,3.806379390803282149e+03,-3.925291267939457612e+03,-2.605138100473916893e+03,3.112657160670039858e+01,-2.492852945190732953e+03,-7.334898976034514817e+02,-5.418310933374841625e+02,1.708331830348416815e+03,-3.542341627409549005e+02,-1.160164099486182522e+03,8.854875201766109285e+02,-2.155631250113382521e+03,2.732256947856245915e+03,7.512319557904913836e+02,-1.315626069377995009e+03,5.783689543683280476e+01,1.000598451811443624e+03,-9.292406876435671848e+02,-9.232983402962731816e+02,-4.876960531128067373e+02,-5.125461612740768942e+02,1.264466414175089767e+03,1.227177797199460088e+02,-2.611487951676406283e+02,9.239456821881638859e+01,1.262571235399164152e+03,-2.041914982053467156e+03,1.640481428025672983e+02,-1.073277187036188934e+03,1.566570090086207472e+02,1.847541126433047793e+02,-4.942585030666486290e+01,-2.741113117877123386e+02,-5.195937912735028021e+02,-1.954909644811081080e+03,1.930195989180006791e+03,1.948182181455979958e+02,2.555928813050936242e+03
-8.640697995143995286e+03,4.155456079672620035e+03,2.160901773929633691e+03,-1.302855329822410567e+04,2.566830013144065560e+03,-2.774056785381634654e+03,1.735952702701302542e+03,7.658147696557399513e+02,-2.081209649853794417e+03,2.528371831062251204e+03,7.380331886066345533e+02,-2.823316803408816668e+03,2.602847197868600688e+03,-2.935540594153847564e+02,-4.465420809230506620e+02,-1.035392408882288464e+03,1.313837849033598104e+03,-7.686725758506771626e+02,-7.667557936045677991e+01,-1.293029773126628925e+03,4.975846979166025790e+02,-5.309775513970030261e+02,-2.747611377516130347e+02,3.975301228760448566e+02,-5.919787022702429340e+02,1.023579743711593892e+03,-1.185934292596242358e+03,-2.895558365422066345e+03,-1.788686704603073849e+03,-3.437067716610698426e+03,-1.475459198339706290e+03,-4.669354791856162592e+02,3.888623115909372245e+02,7.434064474523061108e+02,1.484606571262783518e+03,-9.152782279986535059e+02,7.879625280520492652e+02,-1.303545324143775133e+03,6.824729187686374132e+01,5.463492833580007755e+02,6.941852272329724656e+02,9.073302414056020382e+01,-1.985960754734599504e+03,3.228247173264487060e+02,-8.940090612479529000e+02,4.211919668968125734e+02,-5.314174036597532904e+02,-2.232778550565315925e+02,-1.532699728693268071e+03,4.104996539163285547e+02
1.128455334424677312e+04,5.515236233196621470e+03,-2.835363541251414517e+03,1.537360342411614056e+03,4.494786153747871822e+02,3.655607340173767625e+03,5.848816565476560072e+02,1.344821622241346176e+03,2.478283710345158852e+03,1.698893198589743406e+03,6.885350780412585436e+02,-1.138173974334350532e+03,-9.600005325036611339e+02,2.912604663471265667e+03,-2.056156055599022636e+02,-1.245838176563929665e+03,-1.753117936756971858e+03,-2.611918426501675299e+02,1.190739755338267514e+03,5.261591885003856532e+02,7.804672707523568533e+02,-1.003555990921452334e+01,8.857734913422873433e+02,1.417476422518622257e+03,-9.123048131177506548e+02,-1.507910165879517592e+02,5.518114804036304122e+02,-1.600784136063720780e+03,-2.028844817306370032e+03,-4.492176021469487068e+02,-3.356797910099930505e+03,-6.762796709178105630e+02,1.161219297894583406e+03,1.779507723666417576e+02,8.546064134823295717e+02,-1.233261157003404094e+02,5.978788595178174319e+02,-2.427233329822736778e+03,8.098569463020224646e+01,1.100827285957392860e+03,-4.050313276370055746e+02,-2.619850604842385110e+03,8.430905821213272020e+02,-6.312680021151350047e+02,9.417196863067651975e+02,5.669588978754022719e+02,-3.526062260417992178e+01,8.324732853835769220e+02,6.599116806519549527e+02,1.080898640540162248e+01
-4.175596468434956478e+03,2.978084858298183462e+03,-3.185207486621428075e+02,-3.386615484506131452e+03,5.602356494112031982e+01,-5.374796037402846878e+02,-6.396471790267302140e+02,-2.092408941795107751e+02,5.545436284348696745e+02,2.474824382735210293e+03,1.714610419420822836e+03,-7.973138484741729144e+02,1.732297357291011394e+03,1.077111493439596188e+03,1.368993135425184619e+03,5.631525767857685878e+02,1.555768585912230947e+03,-5.667030667400698576e+02,-5.696961377789230028e+02,-4.692302500257262636e+02,7.011046810304472956e+02,4.424807550663837219e+02,-1.693009836708054934e+02,-8.226595319756232811e+02,7.399858835172952922e+02,5.326152775976053988e+01,-6.952809264893420504e+02,-9.801400395453670171e+02,-1.753309778852077670e+03,1.965923776119221316e+02,-2.622904566065240488e+03,3.535315862236420230e+02,-4.536325438233199634e+02,7.037908527935104530e+02,1.643538485437207555e+03,9.808083370751357961e+02,-1.212441695756300760e+03,2.185409619482843766e+02,1.138061463742518526e+02,-4.994619736000969965e+02,-1.650260472757339301e+02,2.830729913110674261e+02,1.850614455753463972e+02,-1.332889518394775052e+02,-1.070067676434974146e+03,-9.824067276712820558e+02,-3.555263439584325624e+02,-2.769285777847894678e+02,8.120777977731980855e+02,3.866387543679093710e+02
1.546916616479895538e+03,1.067503240118733265e+04,1.468264438940469063e+03,-2.589412833129655155e+03,2.631223136503307614e+03,3.124312273066066155e+02,4.043753063084453970e+03,1.245425313049885290e+03,-2.872872582034815878e+03,-2.332642282559346313e+03,2.549960658976393006e+03,8.863441498509058874e+03,1.584111363164584418e+03,3.512675542337687602e+03,-5.907176479285164987e+02,-1.579133686950957099e+03,1.031791054827493554e+03,2.569365267195409615e+03,3.058921104867588838e+03,-1.483173796541652337e+03,-1.500777005927480559e+03,6.893118038606128266e+02,-4.858997255203218515e+02,-4.354227623840758383e+02,3.546460633145030670e+02,-1.808715496668421110e+03,-1.237230098569959864e+03,1.547279067855942458e+03,-8.825068303224344390e+02,1.155019306164478650e+02,-1.622145623318589742e+03,4.688572042527582653e+02,-2.534225789942633469e+02,1.141672795574263318e+03,-7.164851142659105108e+02,-1.767731419338023443e+03,6.026407581383489287e+02,1.554481480447777358e+03,6.180359399089519457e+02,-5.098498681610060999e+02,1.051338626581847393e+03,2.746732987501912362e+02,-1.747147883411403768e+02,-1.368201171983140512e+03,1.221905531701610926e+03,4.956018490513036454e+02,-7.263241470917400875e+02,6.931837998093218403e+02,7.278682491123172440e+02,6.772400979271382084e+02
2.320294536646395954e+03,3.204163252365685366e+03,-8.318738459522241101e+03,-1.257358761146168035e+03,-5.584946289893240646e+03,3.628877808317367908e+03,3.624332653529624622e+03,-2.293973900808132385e+03,6.856940818776827655e+03,4.907906153877812017e+02,-1.582740393580765840e+03,-2.456197147542560799e+02,-7.599599768793598287e+02,2.008114009113359543e+03,3.050710518700233251e+02,8.939994031817864197e+02,1.184384686845870419e+03,-1.324746586745493460e+03,5.516641122823527894e+02,-8.866693724338343827e+02,2.334989711860125681e+02,-1.352518565551954225e+03,7.078482286027075361e+02,-1.533486238839837824e+03,1.079140647808553240e+03,1.353768819858596999e+03,1.376230747780193724e+02,-6.646712166256106968e+01,-1.409535574908086573e+03,-2.117651018765831850e+03,-6.231570802767688519e+02,1.788862398156674544e+03,1.031030088950512607e+02,4.174673921217083716e+02,-9.065316089984563632e+02,1.800685835668205982e+03,2.021281260509525964e+03,-1.085994124396074085e+03,9.128236760409180306e+02,2.285578183457721764e+02,-4.239745990604864687e+02,-5.061093541244705989e+02,4.727077061594571887e+02,-8.715628391780689981e+02,7.830572237341165192e+02,-3.525299004623643100e+02,-6.706589151396232182e+02,-1.218967803448430004e+03,1.083385272309610173e+03,7.334438291449931739e+02
-1.004185641416953149e+04,-1.438726928388306305e+03,6.798712225346828745e+03,9.491722499403490474e+02,-5.608577455994445700e+03,-2.032943911877958044e+03,9.893831570245672538e+02,3.319792067438747836e+02,-1.145826246618019923e+03,-1.367475221944949226e+03,1.389341684611297296e+03,-1.351511888211266751e+03,2.612848971912536626e+02,-3.198410339578442745e+02,-9.504998313701704546e+02,-5.060966686125581759e+02,-7.591843508688342581e+02,7.765667983561561982e+01,-1.416370961891851493e+03,-9.506245305787352891e+02,-8.649268698319461919e+02,8.069385318026119194e+02,-7.187049588828058404e+02,-5.375029268518777599e+02,-1.031861648409416375e+03,2.161588314362580121e+01,2.855259760225802097e+02,6.728275385773936250e+02,-7.075562101316293138e+02,-5.421129456105293229e+02,-8.928765901017221722e+02,6.936249600631893486e+01,1.076045489549757406e+02,-2.477201036563694743e+02,1.287102676373081067e+03,3.952494964559164146e+02,-4.468874873367246892e+02,8.374431559637450846e+02,-1.094251746879173652e+03,7.155899076931596028e+02,-4.756334562214670996e+02,1.972151126528557938e+02,-4.085909086851813186e+02,-6.682777610687934384e+02,8.059982327345176145e+02,-3.862638871884417426e+02,6.212258395701077234e+02,-7.669813857161440183e+02,3.004495626699279853e+01,-1.561881204839085342e+02
